title,location,company,salary,city,state
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",University of Washington,"$4,678 - $6,695 a month",Seattle,WA
Business Intelligence Engineer,"Seattle, WA",University of Washington,,Seattle,WA
Data Scientist,"Seattle, WA",University of Washington,"$4,071 - $5,828 a month",Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA","VanderHouwen & Associates, Inc.",,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",All-In Analytics,,Seattle,WA
Data Scientist,"Bothell, WA 98011","Alder Biopharmaceuticals, inc.",,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
"Machine Learning Scientist, Personalization","Seattle, WA",Environmental Science Associates,,Seattle,WA
Data Scientist,"Seattle, WA",University of Washington,"$2,685 - $3,564 a month",Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
Sr. SQL Architect,"Seattle, WA",University of Washington,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",DNV GL Group,,Seattle,WA
Senior Data Warehouse Engineer,"Seattle, WA",DNV GL,,Seattle,WA
Senior Data Warehouse Engineer,"Seattle, WA",DoubleDown Interactive,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Data Scientist,"Redmond, WA 98052",Microsoft,,Seattle,WA
Sr. SQL Architect,"Seattle, WA",Twitter,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA 98101 (Downtown area)","Softpros, Inc.",,Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",LabKey,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Twitch,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Seattle, WA 98102 (Capitol Hill area)",Gilead Sciences,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Redmond, WA","Physio-Control, Inc.",,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",The Climate Corporation,,Seattle,WA
Data Scientist,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Redmond, WA 98052",Microsoft,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Seattle, WA 98122 (Central District area)",Seattle Children's Research Institute,,Seattle,WA
Data Scientist,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Seattle, WA 98109 (Westlake area)",Fred Hutchinson Cancer Research Center,,Seattle,WA
Data Scientist,"Seattle, WA 98101 (Downtown area)",Context Relevant,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",Sears Home Appliances & Services,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Data Scientist,"Seattle, WA 98101 (Downtown area)",Celgene Corporation,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Bothell, WA 98021",Seattle Genetics,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Department Of Veterans Affairs,"$75,925 - $98,702 a year",Seattle,WA
Data Scientist,"Bothell, WA 98021",CMC ICOS Biologics,,Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
Sr. SQL Architect,"Redmond, WA",FiveBy,,Seattle,WA
Senior Data Warehouse Engineer,"Seattle, WA",DoubleDown Interactive,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA 98109 (Westlake area)",Fred Hutchinson Cancer Research Center,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA","Amazon Web Services, Inc.",,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA 98102 (Capitol Hill area)",Gilead Sciences,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon Retail LLC,,Seattle,WA
Data Scientist,"Redmond, WA 98052",Microsoft,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bothell, WA 98021",Seattle Genetics,,Seattle,WA
Data Scientist,"Bothell, WA 98011","Alder Biopharmaceuticals, Inc.",,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",University of Washington Medical Center,"$2,685 - $3,564 a month",Seattle,WA
Business Intelligence Engineer,"Redmond, WA 98052",Microsoft,,Seattle,WA
Data Scientist,"Seattle, WA",University of Washington Medical Center,,Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Sr. SQL Architect,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Senior Data Warehouse Engineer,"Redmond, WA 98052",Microsoft,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
UX Research Analyst (2997),"Bellevue, WA 98004 (Downtown area)",Expedia,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",University of Washington,,Seattle,WA
Data Scientist,"Seattle, WA 98104 (First Hill area)",EnergySavvy,,Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",University of Washington,,Seattle,WA
Sr. SQL Architect,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Senior Data Warehouse Engineer,"Seattle, WA",Seattle Pacific University,,Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
UX Research Analyst (2997),"Bellevue, WA 98004 (Downtown area)",Experis,,Seattle,WA
Sr. SQL Architect,"Seattle, WA",University of Washington Medical Center,,Seattle,WA
Senior Data Warehouse Engineer,"Redmond, WA","Physio-Control, Inc.",,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
Business Intelligence Engineer,"Seattle, WA 98101 (Downtown area)",Zillow,,Seattle,WA
"Machine Learning Scientist, Personalization","Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Data Scientist,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bothell, WA 98021",Seattle Genetics,,Seattle,WA
Data Scientist,"Seattle, WA 98103 (Green Lake - Wallingford area)",Enlearn,,Seattle,WA
Senior Data Warehouse Engineer,"Seattle, WA",DoubleDown Interactive,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",Dato,,Seattle,WA
Sr. SQL Architect,"Seattle, WA 98109 (Westlake area)","Hart Crowser, Inc.",,Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA 98109 (Westlake area)",Ascent Services Group,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",All-In Analytics,"$150,000 - $230,000 a year",Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Redmond, WA",Inspur Worldwide Services,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA 98104 (First Hill area)",KPMG,,Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",EMD,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA 98109 (Westlake area)",Fred Hutchinson Cancer Research Center,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA 98107 (Ballard area)",GlaxoSmithKline,,Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Seattle, WA 98109 (Westlake area)",Novo Nordisk,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",University of Washington Medical Center,,Seattle,WA
Sr. SQL Architect,"Seattle, WA 98109 (Westlake area)",Fred Hutchinson Cancer Research Center,,Seattle,WA
Senior Data Warehouse Engineer,"Seattle, WA",University of Washington Medical Center,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA 98103 (Green Lake - Wallingford area)",Allen Institute,,Seattle,WA
Data Scientist,"Seattle, WA 98101 (Downtown area)",Celgene Corporation,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Data Scientist,"Seattle, WA",University of Washington Medical Center,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Redmond, WA 98052",Microsoft,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",CDK Global,,Seattle,WA
Data Scientist,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Seattle, WA 98109 (Westlake area)",Fred Hutchinson Cancer Research Center,,Seattle,WA
Data Scientist,"Bothell, WA 98021",Seattle Genetics,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",University of Washington Medical Center,,Seattle,WA
Data Scientist,"Seattle, WA 98109 (Westlake area)",Fred Hutchinson Cancer Research Center,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA 98109 (Westlake area)",Fred Hutchinson Cancer Research Center,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Data Scientist,"Bothell, WA 98021",Seattle Genetics,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",University of Washington,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Harvey Nash USA,,Seattle,WA
Data Scientist,"Seattle, WA 98164 (Downtown area)",Cray,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
Sr. SQL Architect,"Woodinville, WA","Bio-Rad, Inc.",,Seattle,WA
UX Research Analyst (2997),"Seattle, WA 98104 (First Hill area)","Parametrix, Inc.",,Seattle,WA
Senior Data Warehouse Engineer,"Seattle, WA",Sinclair Broadcast Group,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA 98102 (Capitol Hill area)",Adaptive Biotechnologies,,Seattle,WA
Data Scientist,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",Covance,,Seattle,WA
Data Scientist,"Seattle, WA",Capital One,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",University of Washington,,Seattle,WA
Data Scientist,"Bothell, WA",CMC Biologics,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Redmond, WA",Inspur Worldwide Services,,Seattle,WA
Data Scientist,"Redmond, WA 98052",Microsoft,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",Juno Therapeutics,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",University of Washington,,Seattle,WA
Data Scientist,"Seattle, WA 98134 (Industrial District area)",Glowforge,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Analytic Recruiting,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Seattle, WA",University of Washington,,Seattle,WA
Data Scientist,"Seattle, WA",University of Washington Medical Center,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Sr. SQL Architect,"Redmond, WA",FiveBy,,Seattle,WA
Data Scientist,"Seattle, WA",Celgene,,Seattle,WA
Senior Data Warehouse Engineer,"Seattle, WA 98109 (Westlake area)",Fred Hutchinson Cancer Research Center,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA 98004 (Downtown area)",Expedia,,Seattle,WA
Data Scientist,"Redmond, WA",eTeam Inc.,,Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
Sr. SQL Architect,"Redmond, WA",FiveBy,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Senior Data Warehouse Engineer,"Redmond, WA",FiveBy,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",University of Washington,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Data Scientist,"Redmond, WA 98052",Lenora Systems,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",Coupang,,Seattle,WA
Data Scientist,"Seattle, WA",Socrata,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
"Machine Learning Scientist, Personalization","Seattle, WA",University of Washington Medical Center,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",University of Washington Medical Center,,Seattle,WA
Data Scientist,"Seattle, WA",University of Washington Medical Center,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
"Machine Learning Scientist, Personalization","Seattle, WA",Amazon,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Redmond, WA 98052",Microsoft,,Seattle,WA
Data Scientist,"Seattle, WA",Socrata,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Seattle, WA",University of Washington,,Seattle,WA
Data Scientist,"Seattle, WA 98109 (Westlake area)",Nanostring Technologies,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Redmond, WA",RConnect LLC,,Seattle,WA
Data Scientist,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Sr. SQL Architect,"Redmond, WA",FiveBy,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Data Scientist,"Seattle, WA 98109 (Westlake area)",Fred Hutchinson Cancer Research Center,,Seattle,WA
Business Intelligence Engineer,"Redmond, WA 98052",Arne Software,$100 a day,Seattle,WA
Senior Data Warehouse Engineer,"Seattle, WA",University of Washington Medical Center,"$3,477 - $4,560 a month",Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
UX Research Analyst (2997),"Redmond, WA",Nityo Infotech Services Pvt. Ltd.,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",EBay,,Seattle,WA
Data Scientist,"Seattle, WA",Brilliance Publishing,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Data Scientist,"Seattle, WA",CDK Global,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA 98101 (Downtown area)",Marchex,,Seattle,WA
Data Scientist,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",CDK Global,,Seattle,WA
Data Scientist,"Seattle, WA 98103 (Green Lake - Wallingford area)",Allen Institute,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA 98109 (Westlake area)",Fred Hutchinson Cancer Research Center,,Seattle,WA
Data Scientist,"Seattle, WA 98121 (Belltown area)",Smashing Ideas,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",Trident Consulting Inc,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Data Scientist,"Redmond, WA",Latitude 36 Inc,$70 an hour,Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Sr. SQL Architect,"Redmond, WA",FiveBy,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA 98109 (Westlake area)",Fred Hutchinson Cancer Research Center,,Seattle,WA
Senior Data Warehouse Engineer,"Seattle, WA",University of Washington Medical Center,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA 98199 (Magnolia area)",SDL,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Data Scientist,"Bellevue, WA 98004 (Downtown area)",Intelius,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",All-In Analytics,"$110,000 - $130,000 a year",Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Seattle, WA",Juno Therapeutics,,Seattle,WA
Data Scientist,"Seattle, WA",Sears Home Appliances & Services,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA",Microsoft,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Seattle, WA",Placed,,Seattle,WA
Data Scientist,"Seattle, WA",Coupang,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",Dato,,Seattle,WA
Data Scientist,"Seattle, WA",University of Washington,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Redmond, WA",ultra minds,$60 an hour,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",BridgeView IT,,Seattle,WA
Data Scientist,"Seattle, WA",Brilliance Publishing,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",Placed,,Seattle,WA
Data Scientist,"Seattle, WA",Seattle Pacific University,"$80,000 - $85,000 a year",Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
"Machine Learning Scientist, Personalization","Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",Brilliance Publishing,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA 98121 (Belltown area)",Axio Research LLC,,Seattle,WA
Data Scientist,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Sr. SQL Architect,"Redmond, WA",FiveBy,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",SPIN Analytics and Strategy LLC,,Seattle,WA
